sec,api_cpu_pct,api_rss_mb,pg_cpu_pct_total,pg_rss_mb_total,pg_process_count,sys_cpu_user_pct,sys_cpu_sys_pct,sys_cpu_idle_pct,cores=8
42,17.8,187.328,17.7,93.3,17,12.84,18.76,68.38
43,16.1,243.5,14.2,93.7,17,19.46,19.46,61.7
44,14.9,233.562,13.9,92.9,17,14.97,21.65,63.36
45,26.3,237.031,17.6,93.1,17,14.87,19.12,66.0
46,18.5,244.547,12.8,92.5,17,13.48,20.97,65.54
47,29.8,241.906,20.4,92.8,17,13.65,18.83,67.50
48,31.8,250.578,19.9,92.9,17,18.71,21.62,59.65
49,29.1,201.906,21.5,92.6,17,15.16,22.19,62.63
50,28.7,204.672,19.8,92.9,17,14.68,22.45,62.86
51,31.6,254.75,27.3,92.8,17,15.58,20.44,63.96
52,31.1,250.344,27.2,92.8,17,17.98,26.12,55.89
53,76.7,245.797,33.4,92.6,17,22.36,52.5,25.58
54,50.0,196.219,22.2,83.1,17,23.65,49.21,27.13
55,61.5,262,37.1,87.8,17,19.14,28.18,52.67
56,45.2,205.922,50.4,90.6,17,22.74,25.67,51.58
57,43.7,268.875,46.0,93.5,17,31.87,29.9,39.3
58,36.7,202.016,38.6,93.7,17,24.66,32.91,42.42
59,36.3,257.875,47.4,93.6,17,29.39,24.72,45.87
60,30.3,270.25,34.3,92.4,17,26.53,27.2,46.44
61,17.3,242.281,20.6,92.2,17,23.81,27.21,48.96
62,20.0,271.094,25.2,98.2,18,28.52,28.16,43.31
63,31.6,236.188,20.8,90.7,17,26.24,51.41,22.33
64,37.6,276.703,30.5,91.4,17,26.72,39.46,33.81
65,34.5,263.781,24.1,92.0,17,21.86,33.82,44.30
66,31.1,241.547,27.6,88.3,17,28.8,47.34,24.57
67,74.5,264.812,59.5,88.9,17,29.56,34.56,35.86
68,21.5,292.562,20.4,91.6,17,25.23,27.96,46.80
69,21.7,260.656,22.4,90.9,17,23.91,27.40,48.67
70,26.4,282.781,28.1,91.7,17,27.69,24.22,48.8
71,25.9,285.641,30.8,91.8,17,19.41,27.36,53.21
72,33.6,235.781,33.5,91.8,17,23.56,22.54,53.88
73,37.8,279.906,37.9,92.1,17,15.49,23.81,60.69
74,17.6,266.984,15.1,91.8,17,19.30,25.49,55.19
75,7.5,254.156,8.3,91.8,17,12.94,23.73,63.32
76,2.0,136.641,0.0,72.6,17,16.33,27.65,56.0
77,0.0,26.4688,0.0,52.2,17,8.34,17.20,74.45
78,0.0,16.7344,0.0,48.9,17,18.6,41.80,40.13
79,0.0,15.6562,0.0,51.2,17,15.1,24.79,60.19
80,0.0,38.1875,0.0,16.5,8,15.70,24.82,59.47
81,0.0,38.7031,0.0,16.2,8,18.86,33.90,47.22
82,28.9,189.297,9.4,109.7,15,12.39,20.12,67.48
83,0.0,171.297,0.0,109.9,17,11.5,16.45,72.49
84,0.0,170.469,0.0,109.3,17,10.66,15.60,73.73
85,0.0,170.469,0.0,109.5,17,14.75,27.68,57.56
86,0.0,40.0312,0.0,77.1,17,19.48,38.87,41.64
87,0.3,25.5625,0.0,12.0,8,7.58,21.1,71.39
88,0.0,25.7656,0.0,14.4,8,14.84,30.81,54.33
